16 ALL HENRI GILLET,654768,6662313
53 R JEAN BART,655391,6664018
1 R DU MARCHE,653876,6665074
6 R MONGE,654234,6666896
53 R JEAN BART,655391,6664018
53 R JEAN BART,655391,6664018
49 R JEAN BART,655374,6664038
14 R ARISTIDE MAILLOL,654909,6662106
20 R PHILIPPE KIEFFER,656248,6667989
96 AV FRANCOIS MITTERRAND,657181,6664964
2 R CHARLES ETIENNE,654287,6663731
0 LE VALLON,651064,6661568
118 CHE DE VILLENEUVE,651769,6662885
206 R DE LA ROTTEE,655196,6662011
154 BD DE L'AVENIR,653359,6664046
152 BD DE L'AVENIR,653355,6664052
1 R DU GENERAL CHALLE,654197,6666271
28 CHE DES MALUETTES,654308,6663409
37 R PHILIPPE LABBE,655599,6663009
5 RTE DE MARMAGNE,650582,6664777
5 RTE DE MARMAGNE,650567,6664775
67 R D'AUVERGNE,655721,6662566
15 R PARERIE,654000,6665402
9 R DU PRINAL,653697,6665079
26 R PARERIE,653994,6665414
62 RLE DES CERISIERS,654212,6668364
17 R BENOIT MALON,653387,6663150
21 R BENOIT MALON,653359,6663156
29 R BENOIT MALON,653335,6663160
68 R BARBES,653691,6664135
5 AV DES FRERES VOISIN,653018,6663501
9 R LOUIS DELAMARRE,656213,6667752
0 PL DU GENERAL LECLERC,654040,6666125
17 R FELIX PYAT,654523,6664292
1 AV EUGENE BRISSON,654544,6664716
1 AV DES FRERES VOISIN,653040,6663506
1 R GALILEE,654446,6665391
23 R DE LA CHAPPE,653795,6664744
100 CHE DE VILLENEUVE,651906,6662969
38 CHE DE VILLENEUVE,652243,6663184
40 R DES FILEUSES,655503,6662876
42 R JEAN BOUCHER,654791,6664242
13 PL MALUS,655003,6664703
10 R HUBERT DE LAGARDE,656458,6667639
23 R LOUIS ROLLAND,654826,6664755
20 R GABRIEL NIGOND,654491,6663834
6 R TAILLEGRAIN,654175,6666123
82 R DIDEROT,653105,6663554
19 R MIREBEAU,654111,6665328
10 CRS BEAUVOIR,654432,6665754
430 CRS BEAUVOIR,654448,6665750
89 AV DE LA PROSPECTIVE,654387,6667804
93 AV DE LA PROSPECTIVE,654302,6667726
17 CRS BEAUVOIR,654448,6665750
12 R DU COIN HASLAY,654508,6664373
7 R DU COIN HASLAY,654534,6664381
8 R DU COIN HASLAY,654528,6664388
37 R HENRI SELLIER,654187,6664182
41 R HENRI SELLIER,654206,6664118
1 R CUVIER,654544,6666438
34 R HENRI SELLIER,654200,6664106
7 R FRANZ LEHAR,655556,6666451
3 R NICOLAS LEBLANC,654746,6664987
17 AV PIERRE BEREGOVOY,656068,6664992
1 R NICOLAS LEBLANC,654725,6665014
2 R LOUIS DELAMARRE,656189,6667685
0 LA GRANGE MITON,650629,6663948
57 R EMILE MARTIN,654871,6664439
115 R D'AURON,653772,6664575
6 AV DU 95E DE LIGNE,654299,6664578
25 AV DE LA PROSPECTIVE,655347,6668547
23 AV DE LA PROSPECTIVE,655448,6668624
28 AV DE LA PROSPECTIVE,655295,6668519
37 AV DE LA PROSPECTIVE,655134,6668389
14 R JULES BERTAUT,655562,6667125
14 R JULES BERTAUT,655562,6667125
14 R JULES BERTAUT,655562,6667125
14 R JULES BERTAUT,655562,6667125
14 R JULES BERTAUT,655562,6667125
87 AV FRANCOIS MITTERRAND,656586,6664984
87 AV FRANCOIS MITTERRAND,656520,6664986
192 R DE LAZENAY,654687,6662027
74 AV DE DUN-SUR-AURON,655562,6663401
10 BD GEORGES CLEMENCEAU,654484,6665235
108 AV FRANCOIS MITTERRAND,657256,6664963
1143 R LOUIS MALLET,653443,6664494
8 QU MESSIRE JACQUES,653740,6664443
10 QU MESSIRE JACQUES,653749,6664423
8 R DES POULIES,653842,6665466
4 R EMILE DESCHAMPS,653879,6665056
24 R EMILE DESCHAMPS,653813,6665010
20 R EMILE DESCHAMPS,653829,6665023
8 IMP CHEVREUL,654468,6663938
97 R EDOUARD VAILLANT,654522,6665607
53 R BOURBONNOUX,654470,6664978
46 R DU GENERAL KOENIG,656219,6667984
40 R DU GENERAL KOENIG,656204,6667964
44 R DU GENERAL KOENIG,656219,6667984
42 R DU GENERAL KOENIG,656204,6667964
16 R DES ACACIAS,655364,6664948
100 RTE DES COULANGIS,654301,6667982
66 R JEAN MONNET,653994,6661628
7 R FAIDHERBE,655522,6664084
3 R DU SECRETAIN,653848,6664827
5 IMP PIERRE MOTIN,653642,6663333
0 R BERTIN,654728,6663973
20 R BERTIN,654702,6664003
29 R GUSTAVE TERY,652596,6663788
115 R DE VAUVERT,652619,6665035
34 R HIPPOLYTE BOYER,654996,6662010
0 CHE DES GAUTHIERS,656123,6668949
140 AV MARCEL HAEGELEN,652334,6663142
2 RTE DE MARMAGNE,650965,6664797
9 R DU 1ER REGIMENT D'ARTILLERIE,655297,6663492
17 RES DES GOULEVENTS,652898,6663815
18 RES DES GOULEVENTS,652898,6663815
11 RES DES GOULEVENTS,18000,652875
19 RES DES GOULEVENTS,652898,6663815
0 R DES PLANTES SAINTE-JEANNE,653317,6664267
33 R GAUCHERE,655123,6669046
11 R BETHUNE CHAROST,654644,6664742
4 R BETHUNE CHAROST,654581,6664725
6 R BETHUNE CHAROST,654648,6664733
22 R XAVIER BROCHARD,654766,6666542
18 RTE DES COULANGIS,654590,6668654
150 CHE DE VILLENEUVE,651532,6662734
139 CHE DE VILLENEUVE,651533,6662724
37 R CHRISTIAN ANDERSEN,654485,6662415
30 R CHRISTIAN ANDERSEN,654485,6662415
9 R CHRISTIAN ANDERSEN,654485,6662415
15 R CHRISTIAN ANDERSEN,654485,6662415
2 R CHRISTIAN ANDERSEN,654485,6662415
39 R CHRISTIAN ANDERSEN,654485,6662415
36 R CHRISTIAN ANDERSEN,654485,6662415
16 R CHRISTIAN ANDERSEN,654485,6662415
41 R CHRISTIAN ANDERSEN,654485,6662415
33 R CHRISTIAN ANDERSEN,654485,6662415
22 R CHRISTIAN ANDERSEN,654485,6662415
7 R CHRISTIAN ANDERSEN,654485,6662415
1 R CHRISTIAN ANDERSEN,654485,6662415
45 R CHRISTIAN ANDERSEN,654485,6662415
21 R CHRISTIAN ANDERSEN,654485,6662415
5 PL LEWIS CARROLL,654485,6662415
34 R CHRISTIAN ANDERSEN,654485,6662415
12 R CHRISTIAN ANDERSEN,654485,6662415
6 R CHRISTIAN ANDERSEN,654485,6662415
13 PL LEWIS CARROLL,654485,6662415
29 R CHRISTIAN ANDERSEN,654485,6662415
8 PL LEWIS CARROLL,654485,6662415
26 R CHRISTIAN ANDERSEN,654485,6662415
9 PL LEWIS CARROLL,654485,6662415
2 PL LEWIS CARROLL,654485,6662415
27 R CHRISTIAN ANDERSEN,654485,6662415
4 R CHRISTIAN ANDERSEN,654485,6662415
32 R CHRISTIAN ANDERSEN,654485,6662415
7 PL LEWIS CARROLL,654485,6662415
49 R CHRISTIAN ANDERSEN,654485,6662415
51 R CHRISTIAN ANDERSEN,654485,6662415
11 PL LEWIS CARROLL,654485,6662415
3 PL LEWIS CARROLL,654485,6662415
23 R CHRISTIAN ANDERSEN,654485,6662415
19 R CHRISTIAN ANDERSEN,654485,6662415
18 R CHRISTIAN ANDERSEN,654485,6662415
10 PL LEWIS CARROLL,654485,6662415
4 PL LEWIS CARROLL,654485,6662415
55 R CHRISTIAN ANDERSEN,654485,6662415
1 PL LEWIS CARROLL,654485,6662415
53 R CHRISTIAN ANDERSEN,654485,6662415
47 R CHRISTIAN ANDERSEN,654485,6662415
5 R CHRISTIAN ANDERSEN,654485,6662415
35 R CHRISTIAN ANDERSEN,654485,6662415
8 R CHRISTIAN ANDERSEN,654485,6662415
25 R CHRISTIAN ANDERSEN,654485,6662415
11 R CHRISTIAN ANDERSEN,654485,6662415
20 R CHRISTIAN ANDERSEN,654485,6662415
10 R CHRISTIAN ANDERSEN,654485,6662415
28 R CHRISTIAN ANDERSEN,654485,6662415
6 PL LEWIS CARROLL,654485,6662415
3 R CHRISTIAN ANDERSEN,654485,6662415
43 R CHRISTIAN ANDERSEN,654485,6662415
17 R CHRISTIAN ANDERSEN,654485,6662415
14 R CHRISTIAN ANDERSEN,654485,6662415
31 R CHRISTIAN ANDERSEN,654485,6662415
13 R CHRISTIAN ANDERSEN,654485,6662415
24 R CHRISTIAN ANDERSEN,654485,6662415
11 R DES POULIES,653862,6665456
52 AV MARX DORMOY,654707,6666016
136 R BARBES,653630,6663827
41 AV MARX DORMOY,654698,6666017
35 AV DU 11 NOVEMBRE 1918,654354,6665720
47 R MIREBEAU,654198,6665313
55 R MIREBEAU,654218,6665310
1 R DE LA HALLE,653802,6664964
60 R CHARLET,655027,6665007
4 R LOUIS DAQUIN,654967,6661633
13 RTE DE LA CHARITE,654853,6666125
2 PL DE LA PYROTECHNIE,655829,6664157
18 AV DE GIONNE,654956,6663836
18 AV DE GIONNE,654956,6663836
17 CHE DE MONTBOULIN,654708,6667888
13 CHE DE MONTBOULIN,654676,6667862
11 CHE DE MONTBOULIN,654657,6667847
1 R DU DOCTEUR TEMOIN,654113,6665055
0 COUR TRAVERSIERE SAINT-BONNET,654506,6665514
45 R DANTON,655085,6669428
5 IMP MAVOIS,653383,6665529
59 R DANTON,655082,6669469
86 RTE DE MERY ES BOIS,654592,6668122
6 R HENRI POINCARE,654698,6666773
57 R MIREBEAU,654232,6665306
6 R HENRI POINCARE,654698,6666773
8 R CLAUDE MONET,653545,6664019
0 R CLAUDE MONET,653545,6663994
9 R CLAUDE MONET,653474,6664024
88 BD LAHITOLLE,655645,6664862
86 BD LAHITOLLE,655634,6664859
22 R CHARLET,654831,6665022
4 AV DE DUN-SUR-AURON,655299,6663735
2 R EIRICK LABONNE,654568,6662786
7 R VICTOR HUGO,654300,6664718
13 BD SANTOS DUMONT,653445,6663590
11 ENC DES BENEDICTINS,653431,6665276
11 ENC DES BENEDICTINS,653424,6665283
13 ENC DES BENEDICTINS,653433,6665219
7 ENC DES BENEDICTINS,653413,6665287
11 ENC DES BENEDICTINS,653431,6665266
1970 R BERANGER,653484,6664695
79 PIERRELAY,650039,6664754
3 COUR DU BOIS LOPINEAU,654812,6669483
10 AV DE SAINT-AMAND,653584,6663593
44 AV DE SAINT-AMAND,653559,6663464
4 COUR CROIX DE BOIS,653781,6664666
44 AV DE SAINT-AMAND,653559,6663462
145 AV DE SAINT-AMAND,653492,6662536
8 R DES CERISIERS,653888,6664476
14 IMP JEAN CHAUMEAU,653516,6665165
5 IMP JEAN CHAUMEAU,653520,6665147
62 R NICOLAS LEBLANC,654944,6664713
10 R PELVOYSIN,654041,6665310
6 COUR DU MAIL,653572,6665451
9 COUR DU MAIL,653561,6665444
5 RLE DES GATS,650290,6664690
4 R DE LA GROSSE ARMEE,654288,6665051
35 R CUVIER,654490,6666714
24 R DES MINIMES,653920,6664652
5 R DES MINIMES,653928,6664648
2 CLOS DU VERGER,652741,6663808
3 R GEORGES MONIN,654728,6664569
0 RTE DE LA CHAPELLE,652036,6664168
20 R VIALA,654239,6665352
135 RTE DE LA CHAPELLE,652090,6664159
8 BD DE JURANVILLE,653642,6665007
28 BD DE JURANVILLE,653627,6665112
0 RTE DE DUN,657010,6661623
69 R LOUIS MALLET,653289,6664536
186 AV DU GENERAL DE GAULLE,655181,6667074
54 AV DU GENERAL DE GAULLE,654846,6666378
63 R LOUISE MICHEL,655196,6667795
0 LA GRANGE MITON,650659,6663900
2 AV DES PRES- LE ROI,653812,6666143
22 R GUY MOQUET,656484,6667753
3 R PAUL RIVET,655298,6667840
56 R DES FAUVETTES,654481,6669247
3 R MEROT,653670,6664119
45 R DE LA SENTE AUX LOUPS,654826,6667241
4 R MEROT,653663,6664130
6 R DU GRAND CHEMIN,654678,6669411
2 CHE DES MALUETTES,654241,6663607
0 R NICEPHORE NIEPCE,650210,6660808
64 AV DE DUN-SUR-AURON,655526,6663447
7 AV DE DUN-SUR-AURON,655556,6663423
1141 R DE LAZENAY,654544,6662902
2050 LE PLATEAU DES FILEUSES,654698,6662695
4 R CHARLES BROWN,652338,6665123
3000 LE PLATEAU DES FILEUSES,654684,6662682
35 R DE BELLEVUE,653301,6663447
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
3 R LOUIS LOUCHEUR,654457,6666798
18 CHE DES GATIS,654414,6669284
12 SQ D'ALICE,654503,6662442
8 SQ D'ALICE,654503,6662442
6 SQ D'ALICE,654503,6662442
10 SQ D'ALICE,654503,6662442
70 BD DU MARECHAL JOFFRE,654484,6663813
29 BD DU MARECHAL JOFFRE,654458,6663799
5 R JEAN DE MONTIGNY,653932,6664453
225 R DE LA ROTTEE,655084,6661963
57 CHS DE CHAPPE,656236,6666140
13 COUR SAINT-FRANCOIS,653820,6664844
22 CHE DE L'ECLUSE,650141,6665045
1 AV LOUIS XI,653655,6664562
26 AV ARNAUD DE VOGUE,654902,6666213
31 AV ARNAUD DE VOGUE,654915,6666233
0 R LOUIS ARMAND,651527,6664235
9 R CHARLES VII,653564,6664623
4 CHE DES MONTS DE BRETTES,649882,6664693
68 CHE DES PREBENDES,655093,6665289
1985 CHAMP DE LA DAME,656351,6666935
19 R DE LA ROTTEE,656181,6662310
2 CRS AVARICUM,654069,6665337
6 CRS AVARICUM,654069,6665337
7 COUR EUGENE,654515,6665534
9 COUR EUGENE,654530,6665534
70 R JACQUES CARTIER,656973,6664544
72 R JACQUES CARTIER,656973,6664544
12 AV DES PRES- LE ROI,653721,6666130
10 AV DES PRES- LE ROI,653778,6666139
3 R ARTHUR RIMBAUD,655421,6666440
2 R EMMANUEL D'ASTIER DE LA VIGERIE,656268,6667861
10 R EMMANUEL D'ASTIER DE LA VIGERIE,656240,6667888
186 R LOUIS MALLET,651946,6664947
13 R FULTON,653976,6664593
2 R DES JUIFS,654514,6664907
4 PL DE JURANVILLE,653603,6664968
2 R DE L'HOTEL LALLEMANT,654328,6665142
15 IMP DIDEROT,653545,6664222
88 AV DE LA PROSPECTIVE,654049,6667570
88 AV DE LA PROSPECTIVE,654049,6667570
88 AV DE LA PROSPECTIVE,654006,6667578
214 R LOUIS MALLET,651835,6664984
372 AV DU GENERAL DE GAULLE,655763,6668316
27 AV DU MARECHAL DE LATTRE DE TASSIGNY,655526,6666993
3 R DIDIER DAURAT,652111,6662797
6 COUR BERTHIER,653859,6665422
11 R DE LA GROSSE ARMEE,654315,6665151
3 R DE LA GROSSE ARMEE,654287,6665079
36 R DES ALOUETTES,654026,6669266
2 R RENE MENARD,654114,6664411
6 R DE LA GROSSE ARMEE,654296,6665098
10 R DES ALOUETTES,654036,6669328
8 PL GEORGE SAND,654357,6665001
82 R DE GIONNE,655218,6663269
129 R DE TURLY,655891,6666743
129 R DE TURLY,655879,6666736
54 R CAMILLE PELLETAN,653133,6663296
0 PISSE VIEILLE,650133,6660631
7 R TAILLEGRAIN,654056,6665979
18 R LOUIS BLERIOT,652864,6663151
21 R EMMANUEL D'ASTIER DE LA VIGERIE,656291,6667824
2 R EMMANUEL D'ASTIER DE LA VIGERIE,656292,6667836
12 R TAILLEGRAIN,654125,6666084
311 RTE DE NEVERS,658941,6664951
1 COUR MOROGUES,654485,6665421
3 COUR MOROGUES,654495,6665419
2 COUR MOROGUES,654462,6665420
21 R DU DOCTEUR ESCHBACH,655479,6667834
17 R DU DOCTEUR ESCHBACH,655479,6667834
19 R DU DOCTEUR ESCHBACH,655479,6667834
16 RTE DE MARMAGNE,650368,6664773
32 R GEORGES BERNANOS,653095,6664620
39 CHE TORTIOT,651651,6663838
4 R MONTCHEVRE,654297,6665379
17 R  ERIC TABARLY,657016,6664332
12 AV D'ORLEANS,653456,6665401
11 CLOS DU VERGER,652781,6663730
7 CLOS DU VERGER,652773,6663735
12 CLOS DU VERGER,652796,6663742
2 R DES ECOLES,653825,6664664
8 CLOS DU VERGER,652766,6663729
1 R DES ECOLES,653813,6664665
8 R CHARLES VII,653523,6664554
4 R  ARCHIMEDE,656668,6666390
71 AV DE SAINT-AMAND,653507,6663152
118 AV DE SAINT-AMAND,653503,6663176
61 R D'AURON,653908,6664727
51 R D'AURON,653927,6664748
61 CHE DES POCHETTES,654261,6669863
11 RTE DE MERY ES BOIS,654717,6668764
4 RTE DE MERY ES BOIS,654744,6668793
6 AV DES DUMONES,656471,6664544
7 R TRAVERSIERE D'AURON,653935,6664674
16 BD AUGER,655084,6664538
12 BD AUGER,655034,6664602
2 BD AUGER,655028,6664610
25 ALL DES HAUTS DE BERRY,652930,6663974
44 R DU PETIT CHAILLOUX,655542,6669237
38 R DU PETIT CHAILLOUX,655557,6669267
35 R DU PETIT CHAILLOUX,655570,6669271
22 ALL EVARISTE GALOIS,651163,6664333
13 R COURSARLON,654187,6665108
81 AV DE SAINT-AMAND,653495,6663091
0 PAS DE LA CHAUME,654898,6669634
162 R DE VAUVERT,652453,6664904
115 CHE DES VIGNES DE CHAPPE,657237,6665943
8 R PAULINE KERGOMARD,653935,6667695
12 BD DE LA REPUBLIQUE,654280,6665458
0 CHE DES VIGNES DE CHAPPE,657607,6666184
8 R CHARLES COCHET,654352,6664043
10 R CHARLES COCHET,654280,6664010
40 R VIOLLET LE DUC,652248,6664374
16 R EMILE MARTIN,654613,6664535
20 R DES URBETS,653704,6664675
3 R BARBES,653670,6664449
32 R BARBES,653714,6664299
15 R BARBES,653708,6664370
37 CHE LA PLANCHE AUX VIGNERONS,655944,6669448
7 R BARBES,653677,6664436
0 R DES JARDINS,656532,6660425
14 R CALVIN,654315,6665341
53 AV DU GENERAL DE GAULLE,654905,6666547
0 R JULES LOUIS BRETON,655005,6667455
3005 R FRANCOIS RUDE,654921,6662638
1 R PASTEUR,655042,6664223
6 AV PIERRE BEREGOVOY,655999,6664980
4 AV PIERRE BEREGOVOY,655988,6664979
7 AV PIERRE BEREGOVOY,655999,6664989
61 R DIDEROT,653320,6663866
75 AV MARCEL HAEGELEN,652995,6663812
50 AV MARCEL HAEGELEN,652983,6663814
3 R JEAN RAMEAU,654874,6667395
0 R DE BEAUSEJOUR,653802,6666043
7 BD DE STRASBOURG,654650,6664769
14 BD LAMARCK,654077,6664511
18 AV MARX DORMOY,654648,6665862
15 IMP LE NOTRE,655005,6663547
7 R PARMENTIER,654378,6665402
22 R GEORGES BRAQUE,656010,6662570
44 AV MARX DORMOY,654695,6665984
8 R RAPHAEL CASANOVA,653709,6664724
14 R RAPHAEL CASANOVA,653717,6664743
8 AV MARX DORMOY,654632,6665820
77 AV DU MARECHAL DE LATTRE DE TASSIGNY,656021,6666281
6 AV MARX DORMOY,654622,6665793
0 CHE DES GOULEVENTS,652052,6663604
82 R DU PETIT CHAILLOUX,655612,6669153
1 R HIPPOLYTE BOYER,654980,6662291
49 R DU PETIT CHAILLOUX,655590,6669189
6 R LOUIS BREGUET,652891,6663414
23 BD DE JURANVILLE,653604,6665203
25 AV DES DUMONES,656617,6664583
101 R DE PIGNOUX,655994,6664354
15 CHE DU PRESSOIR,656267,6668916
74 RTE DE LA CHAPELLE,652831,6664197
19 STDE DES GRANDS BEAUREGARDS,652239,6664490
2 BD GAMBETTA,653914,6665739
19 BD GAMBETTA,653778,6665567
7 BD GAMBETTA,653906,6665717
2 ALL EVARISTE GALOIS,651078,6664305
20 R DE TURLY,655215,6666372
65 AV DU GENERAL DE GAULLE,654950,6666641
75 AV DU GENERAL DE GAULLE,654971,6666683
130 AV DU GENERAL DE GAULLE,654995,6666712
1 R VOLTAIRE,654544,6665297
4 R VOLTAIRE,654512,6665306
1 R VOLTAIRE,654544,6665297
1 R VOLTAIRE,654485,6665313
1 R VOLTAIRE,654544,6665297
2 IMP SAINT-MARTIN,654901,6664627
2 R CHERTIER,653240,6664031
20 R DU GROUPE LIBERATION NORD,655254,6667703
10 R LOUIS ARMAND,651529,6664680
23 R DIDEROT,653413,6664096
2 IMP CHAMPMARTIN,656140,6664663
20 R CUVIER,654558,6666599
134 R DE LAZENAY,654502,6662622
4 SEN DES CARRIERES,653690,6662764
30 R FERNAULT,654116,6664591
3025 LAZENAY,654570,6662287
0 R DE LA SALLE D'ARMES,655779,6664474
70 RTE DE LA CHAPELLE,652916,6664179
2 R DES BUISSONS,654574,6665126
1 R DES BUISSONS,654567,6665132
68 RTE DE LA CHAPELLE,652916,6664179
4 BD DU GENERAL CHANZY,654601,6665673
31 R CAMILLE DESMOULINS,654269,6666634
34 CHE DE L'ECLUSE,650239,6665078
8 R LOUIS DAQUIN,654933,6661583
40 R BROCA,654585,6665394
43 AV MARCEL HAEGELEN,653110,6663926
6 R LOUIS DAQUIN,654962,6661595
20 R DES BLESSANGIS,654354,6668894
0 R DE LA FONTAINE DE FER,654506,6665942
24 R JEAN ZAY,656436,6667889
10 IMP ARTHUR RIMBAUD,655349,6666318
190 LA GARE,655808,6669486
34 R YVES MONTAND,655531,6662009
83 R DE PIGNOUX,655992,6664549
83 R DE PIGNOUX,655992,6664542
1 R DE PIGNOUX,655956,6664940
83 R DE PIGNOUX,655994,6664533
83 R DE PIGNOUX,655993,6664542
47 R DE PIGNOUX,655977,6664710
4 R HENRI SELLIER,654113,6664388
23 R HENRI SELLIER,654150,6664307
5 BD DU MARECHAL JOFFRE,654693,6663908
17 PL DE LA NATION,653777,6665032
47 R CUVIER,654443,6666789
61 R CUVIER,654371,6666899
53 R CUVIER,654408,6666842
34 R MOYENNE,654238,6664853
3 PL JACQUES COEUR,654056,6665060
14 R CHARLES SPENCER CHAPLIN,654983,6661525
26 RTE DE LA CHAPELLE,653148,6664134
47 R GAMBON,653793,6665322
1 IMP DU CHAT,654042,6665237
22 R HANS HOLBEIN,655266,6666850
1 ALL DES PRES- FLEURIS,654297,6665612
2 ALL DES PRES- FLEURIS,654298,6665586
21 PCH DE FOREST,654212,6669919
34 R DE LA MOULONNIERE,654271,6667181
91 R LOUISE MICHEL,655308,6667899
2 BD GAMBETTA,653962,6665785
5 R DE LA NATION,653781,6665162
14 ALL DU POINT ZERO,655796,6663380
31 BD D'AURON,653768,6664534
17 CHE DES COMMUNES,654888,6665037
26 R DES CHALETS,655095,6664230
15 ALL CAVALIERE,656123,6662945
115 AV DE SAINT-AMAND,653438,6662797
43 CRS DES CHENES,654739,6669282
35 CRS DES CHENES,654746,6669232
1243 LE COULANGIS,654602,6668222
19 PL MARCEL BASCOULARD,654363,6665250
23 R DU LIMOUSIN,655797,6662709
11 R JEAN GIRARD,654371,6665264
118 RTE DE MERY ES BOIS,654507,6667734
33 R DE PALENCIA,654077,6661458
0 R DE BEAUJOUAN,653974,6666066
37 R NICOLAS DE STAEL,655857,6662574
0 AV DU MAL GALLIENI,655944,6667638
41 R DE LAZENAY,654382,6663402
7 R CAROLUS,654745,6664294
35 R MOYENNE,654228,6664891
26 R DU BOIS DESSECHE,655183,6669745
45 AV MARX DORMOY,654707,6666041
45 AV MARX DORMOY,654707,6666041
8 R CHARLES RICHET,654648,6666846
1 CHE DE LA TAUPINIERE,656606,6664934
9 R DU DOCTEUR TEMOIN,654084,6664995
18 R DES MACHEREAUX,654926,6666704
5 R DU DOCTEUR TEMOIN,654087,6665011
12 R DU DOCTEUR TEMOIN,654083,6665025
71 R DE VAUVERT,652921,6664862
2 R LATHAM,652673,6663228
4 R DE LA VERNUSSE,654882,6661571
7 R LATHAM,652705,6663242
1 R LATHAM,652653,6663233
47 R DIDEROT,653366,6663941
6 R MASSENET,654174,6666345
5 R MOLIERE,654402,6664964
15 R LOUIS DELAMARRE,656252,6667788
25 R PAULINE KERGOMARD,653823,6667903
23 R PAULINE KERGOMARD,653831,6667889
6 R DU CHEVREAU,654416,6665443
50 R HENRI SELLIER,654254,6663816
13 R DE LA ROTTEE,656266,6662300
9 R DE LA ROTTEE,656271,6662336
2 R DE LA ROTTEE,656261,6662382
43 BD D'AURON,653809,6664496
9 RLE DES CERISIERS,654122,6668018
5 RLE DES CERISIERS,654190,6667980
15 RLE DES CERISIERS,654104,6668056
8 RLE DES CERISIERS,654194,6667976
41 BD D'AURON,653802,6664501
39 BD D'AURON,653795,6664506
19 PL DU 14 JUILLET,654828,6669515
1 PL DE LA PYROTECHNIE,655746,6664138
17 PL DU 14 JUILLET,654838,6669517
21 PL DU 14 JUILLET,654823,6669513
1 PL DE LA PYROTECHNIE,655775,6664150
16 CR DE L'AUJONNIERE,18000,654871
6 CR DE L'AUJONNIERE,18000,654852
2 CR DE L'AUJONNIERE,18000,654846
8 CR DE L'AUJONNIERE,18000,654862
12 CR DE L'AUJONNIERE,18000,654870
10 CR DE L'AUJONNIERE,18000,654867
10 CR DE L'AUJONNIERE,18000,654876
4 CR DE L'AUJONNIERE,18000,654849
103 R DE MAZIERES,653746,6663056
97 R DE MAZIERES,653807,6663117
99 R DE MAZIERES,653746,6663092
90 R DE MAZIERES,653735,6663096
92 R DE MAZIERES,653735,6663081
96 R DE MAZIERES,653735,6663063
94 R DE MAZIERES,653735,6663070
98 R DE MAZIERES,653735,6663056
101 R DE MAZIERES,653764,6663070
88 R DE MAZIERES,653734,6663115
101 R DE MAZIERES,653746,6663072
1 R DENYS DODART,650965,6662038
5 IMP DE LA PYROTECHNIE,655858,6664339
60 R BERNARD PALISSY,655804,6666304
11 R CUVIER,654578,6666523
55 R BERNARD PALISSY,655807,6666321
13 IMP DE LA PYROTECHNIE,655827,6664368
66 R BERNARD PALISSY,655832,6666314
52 R BERNARD PALISSY,655767,6666291
62 R BERNARD PALISSY,655813,6666307
9 R CUVIER,654582,6666512
9 IMP DE LA PYROTECHNIE,655807,6664357
13 R CUVIER,654573,6666535
49 R BERNARD PALISSY,655782,6666312
17 IMP DE LA PYROTECHNIE,655859,6664375
64 R BERNARD PALISSY,655822,6666310
7 IMP DE LA PYROTECHNIE,655805,6664348
5 IMP DE LA PYROTECHNIE,655829,6664339
15 IMP DE LA PYROTECHNIE,655838,6664369
18 R CUVIER,654576,6666552
56 R BERNARD PALISSY,655787,6666298
15 R CUVIER,654569,6666545
16 R CUVIER,654617,6666560
14 R CUVIER,654587,6666524
58 R BERNARD PALISSY,655795,6666301
7 R CUVIER,654586,6666503
51 R BERNARD PALISSY,655795,6666316
12 R CUVIER,654591,6666515
11 IMP DE LA PYROTECHNIE,655817,6664366
54 R BERNARD PALISSY,655778,6666295
70 R BERNARD PALISSY,655844,6666318
5 IMP DE LA PYROTECHNIE,655810,6664343
57 R BERNARD PALISSY,655817,6666324
59 R BERNARD PALISSY,655830,6666329
5 IMP DE LA PYROTECHNIE,655820,6664341
3 R JEAN JACQUES SABATHIER,654002,6664703
8 R JEAN JACQUES SABATHIER,653996,6664706
6 R JEAN JACQUES SABATHIER,654003,6664711
1 R JEAN JACQUES SABATHIER,654008,6664708
10 R JEAN JACQUES SABATHIER,653990,6664701
4 R JEAN JACQUES SABATHIER,654009,6664715
2 R JEAN JACQUES SABATHIER,654022,6664726
2 IMP CAMILLE DESMOULINS,654453,6666427
4 IMP CAMILLE DESMOULINS,654462,6666429
8 IMP CAMILLE DESMOULINS,654476,6666440
6 IMP CAMILLE DESMOULINS,654467,6666433
12 IMP CAMILLE DESMOULINS,654492,6666447
1 ALL MARCEL PAGNOL,655566,6661641
14 IMP CAMILLE DESMOULINS,654510,6666450
16 IMP CAMILLE DESMOULINS,654495,6666460
10 IMP CAMILLE DESMOULINS,654483,6666444
5 ALL MARCEL PAGNOL,655574,6661589
3 ALL MARCEL PAGNOL,655565,6661619
8 R ALAIN FOURNIER,654980,6664783
3 R GAUCHERE,655162,6669178
